date_time,open,high,low,close,volume,spread,real_volume
2006-12-04,6.1137,6.1482,6.1051,6.1222,11316,0,0
2006-12-05,6.1226,6.1432,6.085,6.1024,12608,0,0
2006-12-06,6.1021,6.135,6.087,6.1067,12333,0,0
2006-12-07,6.1061,6.1079,6.0745,6.0917,12176,0,0
2006-12-08,6.0919,6.1651,6.0813,6.1607,13552,0,0
2006-12-11,6.1653,6.1951,6.1281,6.1379,12581,0,0
2006-12-12,6.1385,6.1584,6.118,6.1215,13256,0,0
2006-12-13,6.1211,6.1853,6.1122,6.1727,12186,0,0
2006-12-14,6.1725,6.2082,6.1434,6.1995,13055,0,0
2006-12-15,6.1992,6.2499,6.1851,6.2266,16025,0,0
2006-12-18,6.2285,6.2454,6.206,6.2307,9967,0,0
2006-12-19,6.2298,6.2333,6.1704,6.1835,12686,0,0
2006-12-20,6.1838,6.2042,6.1605,6.1839,10140,0,0
2006-12-21,6.1798,6.2066,6.1548,6.1893,7247,0,0
2006-12-22,6.1898,6.256,6.1679,6.2373,9172,0,0
2006-12-26,6.2295,6.2637,6.2218,6.2585,2267,0,0
2006-12-27,6.2581,6.2868,6.217,6.2762,9092,0,0
2006-12-28,6.2776,6.2834,6.2405,6.2771,9266,0,0
2006-12-29,6.2768,6.2819,6.2169,6.2325,9379,0,0
2007-01-01,6.2335,6.2335,6.2335,6.2335,1,0,0
2007-01-02,6.2014,6.2018,6.1602,6.1877,7484,0,0
2007-01-03,6.187,6.2757,6.1794,6.266,11361,0,0
2007-01-04,6.2662,6.3359,6.2587,6.3214,11941,0,0
2007-01-05,6.3209,6.3746,6.3157,6.3548,13020,0,0
2007-01-08,6.3541,6.372,6.3382,6.3392,9475,0,0
2007-01-09,6.3434,6.3597,6.3169,6.3575,10595,0,0
2007-01-10,6.3573,6.4487,6.3474,6.439,13202,0,0
2007-01-11,6.4392,6.4906,6.4042,6.4828,13729,0,0
2007-01-12,6.4825,6.4963,6.438,6.4448,12293,0,0
2007-01-15,6.4432,6.4482,6.4173,6.4318,7672,0,0
2007-01-16,6.4314,6.4517,6.3952,6.4401,11599,0,0
2007-01-17,6.4399,6.4696,6.4206,6.4337,10631,0,0
2007-01-18,6.4332,6.4833,6.4114,6.4627,12652,0,0
2007-01-19,6.4628,6.4759,6.4321,6.4518,9988,0,0
2007-01-22,6.4455,6.4726,6.4209,6.4672,8282,0,0
2007-01-23,6.467,6.4744,6.3836,6.3931,12170,0,0
2007-01-24,6.3941,6.4121,6.3355,6.3477,13805,0,0
2007-01-25,6.3475,6.3518,6.3041,6.3432,13887,0,0
2007-01-26,6.343,6.3582,6.3213,6.3357,11905,0,0
2007-01-29,6.3302,6.3392,6.29,6.3008,7938,0,0
2007-01-30,6.301,6.3059,6.2728,6.276,10049,0,0
2007-01-31,6.2765,6.3074,6.2365,6.2431,11694,0,0
2007-02-01,6.2422,6.2494,6.2192,6.2426,10984,0,0
2007-02-02,6.2429,6.2733,6.2231,6.2636,9136,0,0
2007-02-05,6.2635,6.2872,6.2577,6.2763,9019,0,0
2007-02-06,6.2765,6.2951,6.2382,6.2432,9241,0,0
2007-02-07,6.2429,6.2473,6.2077,6.2281,8720,0,0
2007-02-08,6.2283,6.243,6.2103,6.2132,10045,0,0
2007-02-09,6.213,6.2702,6.2002,6.2468,9045,0,0
2007-02-12,6.2466,6.2584,6.2341,6.2493,8128,0,0
2007-02-13,6.2508,6.2522,6.2088,6.2146,9336,0,0
2007-02-14,6.2149,6.2172,6.1487,6.1532,10557,0,0
2007-02-15,6.1528,6.1768,6.1075,6.1126,12778,0,0
2007-02-16,6.112,6.1422,6.1093,6.1184,9618,0,0
2007-02-19,6.1113,6.1304,6.105,6.1164,5705,0,0
2007-02-20,6.1162,6.138,6.0904,6.1316,8203,0,0
2007-02-21,6.1318,6.1465,6.1147,6.1292,9432,0,0
2007-02-22,6.1297,6.1683,6.1297,6.1406,8701,0,0
2007-02-23,6.1408,6.1556,6.1091,6.1216,8424,0,0
2007-02-26,6.1177,6.13,6.0996,6.1015,8364,0,0
2007-02-27,6.1012,6.1228,6.0798,6.1169,11510,0,0
2007-02-28,6.1171,6.1646,6.1123,6.1343,12787,0,0
2007-03-01,6.1338,6.1618,6.1088,6.1508,12590,0,0
2007-03-02,6.1504,6.1759,6.146,6.1616,9668,0,0
2007-03-05,6.1501,6.2622,6.1458,6.2613,14929,0,0
2007-03-06,6.2611,6.2679,6.2074,6.2083,10942,0,0
2007-03-07,6.2078,6.2167,6.1763,6.1828,9179,0,0
2007-03-08,6.1822,6.2085,6.171,6.1977,10392,0,0
2007-03-09,6.1979,6.2028,6.1536,6.1657,8645,0,0
2007-03-12,6.169,6.1755,6.1231,6.1303,9347,0,0
2007-03-14,6.1493,6.1593,6.1234,6.1349,10847,0,0
2007-03-15,6.1343,6.1467,6.1009,6.1338,11408,0,0
2007-03-16,6.134,6.1342,6.0879,6.1163,11797,0,0
2007-03-19,6.1164,6.1363,6.1048,6.1257,9128,0,0
2007-03-20,6.1259,6.1626,6.1212,6.1496,11049,0,0
2007-03-21,6.1499,6.1683,6.1021,6.1114,9815,0,0
2007-03-22,6.1112,6.1161,6.0847,6.0911,8473,0,0
2007-03-23,6.0909,6.1184,6.0761,6.1164,3654,0,0
2007-03-26,6.108,6.1258,6.0779,6.0847,8813,0,0
2007-03-27,6.0851,6.1009,6.0787,6.0829,9189,0,0
2007-03-28,6.0827,6.1064,6.0628,6.091,10526,0,0
2007-03-29,6.0913,6.0969,6.0645,6.0862,9002,0,0
2007-03-30,6.0852,6.1124,6.0568,6.0799,11839,0,0
2007-04-02,6.0673,6.1101,6.0668,6.0992,8383,0,0
2007-04-03,6.099,6.1325,6.0902,6.1235,8238,0,0
2007-04-04,6.1233,6.1364,6.1073,6.1145,9425,0,0
2007-04-05,6.1141,6.1176,6.0558,6.0684,8117,0,0
2007-04-06,6.0677,6.1014,6.0673,6.0965,3969,0,0
2007-04-09,6.0979,6.1091,6.0879,6.1046,3884,0,0
2007-04-10,6.1047,6.1098,6.0132,6.0233,9750,0,0
2007-04-11,6.0236,6.038,6.0187,6.0211,9490,0,0
2007-04-12,6.0215,6.0252,5.9908,5.9979,10037,0,0
2007-04-13,5.9978,6.0028,5.9743,5.9884,10649,0,0
2007-04-16,5.9727,5.977,5.9477,5.9726,8504,0,0
2007-04-17,5.9725,5.9748,5.9404,5.9553,9458,0,0
2007-04-18,5.9557,5.9795,5.9415,5.9514,9493,0,0
2007-04-19,5.9507,5.9804,5.9493,5.9566,10511,0,0
2007-04-20,5.9568,5.9663,5.9333,5.9569,7788,0,0
2007-04-23,5.9547,5.9832,5.9535,5.9661,7295,0,0
2007-04-24,5.9663,5.9799,5.9407,5.9425,8284,0,0
2007-04-25,5.9423,6.0137,5.9312,5.9662,10841,0,0
2007-04-26,5.9659,5.9872,5.9521,5.9841,10279,0,0
2007-04-27,5.9844,5.9867,5.9449,5.9507,8091,0,0
2007-04-30,5.9584,5.9819,5.9327,5.9484,8477,0,0
2007-05-01,5.9486,5.9746,5.9341,5.9668,8189,0,0
2007-05-02,5.9665,5.9872,5.9573,5.9764,9911,0,0
2007-05-03,5.9766,5.9949,5.9592,5.9901,8361,0,0
2007-05-04,5.99,6.0012,5.9625,5.9742,8054,0,0
2007-05-07,5.9731,5.9782,5.957,5.976,5740,0,0
2007-05-08,5.9759,6.0179,5.9597,6.0034,8638,0,0
2007-05-09,6.0032,6.0162,5.9952,6.0128,7468,0,0
2007-05-10,6.0125,6.0718,5.9842,6.0655,10970,0,0
2007-05-11,6.0658,6.0764,6.0325,6.035,9049,0,0
2007-05-14,6.0366,6.0576,6.0225,6.0479,6684,0,0
2007-05-15,6.0487,6.0554,6.0046,6.0088,8298,0,0
2007-05-16,6.0087,6.0571,5.9969,6.0489,8287,0,0
2007-05-17,6.0492,6.0667,6.0291,6.0528,7599,0,0
2007-05-18,6.0536,6.0693,6.0413,6.0437,8127,0,0
2007-05-21,6.0408,6.0783,6.0359,6.0595,7619,0,0
2007-05-22,6.0594,6.0605,6.0357,6.0465,7899,0,0
2007-05-23,6.0463,6.0576,6.0091,6.0254,9147,0,0
2007-05-24,6.0247,6.0402,6.0174,6.0341,7954,0,0
2007-05-25,6.0345,6.0434,6.0037,6.0237,7764,0,0
2007-05-28,6.0182,6.0203,6.0088,6.0173,3462,0,0
2007-05-29,6.0162,6.0348,5.988,6.0315,8759,0,0
2007-05-30,6.0312,6.0725,6.024,6.0679,9209,0,0
2007-05-31,6.0678,6.0682,6.0239,6.0292,8526,0,0
2007-06-01,6.0297,6.0509,6.0168,6.0193,8043,0,0
2007-06-04,6.0236,6.0292,5.9764,5.9803,7392,0,0
2007-06-05,5.9805,5.9864,5.9617,5.9736,8359,0,0
2007-06-06,5.9734,5.9929,5.9615,5.9859,7964,0,0
2007-06-07,5.9862,6.0087,5.9725,6.0046,9234,0,0
2007-06-08,6.0044,6.0797,5.9995,6.0566,10750,0,0
2007-06-11,6.0636,6.0932,6.0586,6.0646,7602,0,0
2007-06-12,6.065,6.103,6.059,6.1028,11306,0,0
2007-06-13,6.1025,6.1149,6.0723,6.0853,13594,0,0
2007-06-14,6.0855,6.1035,6.0774,6.0897,10342,0,0
2007-06-15,6.0884,6.0908,6.0243,6.0277,8634,0,0
2007-06-18,6.0278,6.0318,6.0133,6.0171,6152,0,0
2007-06-19,6.0166,6.0375,6.0039,6.0139,7350,0,0
2007-06-20,6.0137,6.0213,5.9753,6.0013,8033,0,0
2007-06-21,6.0016,6.0093,5.9587,5.9687,8661,0,0
2007-06-22,5.9689,5.9705,5.9188,5.9226,8134,0,0
2007-06-25,5.9235,5.9558,5.922,5.9441,6952,0,0
2007-06-26,5.9437,5.9672,5.9389,5.9604,14188,0,0
2007-06-27,5.9606,5.9902,5.9097,5.9135,17789,0,0
2007-06-28,5.913,5.9146,5.8936,5.9039,12736,0,0
2007-06-29,5.9043,5.9181,5.8838,5.8915,17116,0,0
2007-07-02,5.8868,5.9023,5.804,5.8092,9185,0,0
2007-07-03,5.8089,5.8407,5.806,5.8297,9353,0,0
2007-07-04,5.8295,5.8309,5.8144,5.8251,5667,0,0
2007-07-05,5.8244,5.8312,5.8015,5.826,12425,0,0
2007-07-06,5.8261,5.829,5.7955,5.8061,15793,0,0
2007-07-09,5.8012,5.8227,5.787,5.8112,10853,0,0
2007-07-10,5.8117,5.84,5.7781,5.7842,17204,0,0
2007-07-11,5.7848,5.804,5.7611,5.773,11770,0,0
2007-07-12,5.7733,5.7745,5.7261,5.7305,15574,0,0
2007-07-13,5.7307,5.7507,5.727,5.7382,14194,0,0
2007-07-16,5.74,5.7444,5.717,5.7302,16194,0,0
2007-07-17,5.7299,5.7306,5.7074,5.7252,17535,0,0
2007-07-18,5.7254,5.7581,5.7064,5.7273,24627,0,0
2007-07-19,5.727,5.7356,5.7093,5.732,11726,0,0
2007-07-20,5.7315,5.7416,5.7008,5.7252,8726,0,0
2007-07-23,5.7185,5.7315,5.7077,5.7256,10358,0,0
2007-07-24,5.7262,5.7487,5.7093,5.7394,14819,0,0
2007-07-25,5.7392,5.8108,5.7386,5.7905,14294,0,0
2007-07-26,5.7906,5.8466,5.7771,5.8435,20492,0,0
2007-07-27,5.8441,5.8947,5.8259,5.8772,29575,0,0
2007-07-30,5.887,5.8924,5.8205,5.8362,11989,0,0
2007-07-31,5.8361,5.8381,5.7987,5.827,22429,0,0
2007-08-01,5.8266,5.8743,5.8194,5.8216,30426,0,0
2007-08-02,5.8217,5.8471,5.784,5.7936,24706,0,0
2007-08-03,5.7937,5.799,5.7497,5.7888,23195,0,0
2007-08-06,5.7583,5.7871,5.7389,5.7793,12609,0,0
2007-08-07,5.7795,5.8176,5.7644,5.8006,19653,0,0
2007-08-08,5.8012,5.8218,5.7442,5.7554,22645,0,0
2007-08-09,5.7556,5.8247,5.7434,5.8136,15415,0,0
2007-08-10,5.8144,5.858,5.8138,5.8196,22189,0,0
2007-08-13,5.8299,5.8679,5.8147,5.8645,20891,0,0
2007-08-14,5.8643,5.8995,5.8567,5.8923,25838,0,0
2007-08-15,5.8922,5.9523,5.88,5.9201,33047,0,0
2007-08-16,5.9204,6.0038,5.9181,5.9666,46448,0,0
2007-08-17,5.9678,6.0347,5.9008,5.9436,39456,0,0
2007-08-20,5.9388,5.9462,5.9028,5.9245,24211,0,0
2007-08-21,5.9269,5.9607,5.9119,5.9566,24689,0,0
2007-08-22,5.9568,5.9603,5.8924,5.8967,23164,0,0
2007-08-23,5.8966,5.9032,5.8545,5.8583,26575,0,0
2007-08-24,5.8586,5.8711,5.8056,5.8077,24121,0,0
2007-08-27,5.8099,5.835,5.8042,5.8306,9299,0,0
2007-08-29,5.851,5.8705,5.815,5.8186,26773,0,0
2007-08-30,5.8188,5.8595,5.8112,5.8213,27413,0,0
2007-08-31,5.8211,5.8291,5.7881,5.8213,24879,0,0
2007-09-03,5.8226,5.8406,5.8074,5.8283,12796,0,0
2007-09-04,5.8279,5.8486,5.7856,5.7973,24714,0,0
2007-09-05,5.7988,5.8276,5.7783,5.7822,22405,0,0
2007-09-06,5.7828,5.7938,5.7563,5.766,25147,0,0
2007-09-07,5.7661,5.7981,5.7314,5.747,12900,0,0
2007-09-10,5.7416,5.7525,5.6855,5.688,11160,0,0
2007-09-11,5.6877,5.7038,5.6704,5.6716,23313,0,0
2007-09-12,5.6719,5.6778,5.6145,5.616,13842,0,0
2007-09-13,5.6161,5.6545,5.6069,5.6535,20388,0,0
2007-09-14,5.6537,5.6635,5.6188,5.6321,24108,0,0
